,year,district,aq
0,2017,Stadt München,130.7
1,2017,Altstadt - Lehel,187.2
2,2017,Ludwigsvorstadt - Isarvorstadt,183.3
3,2017,Maxvorstadt,202.4
4,2017,Schwabing - West,175.2
5,2017,Au - Haidhausen,219.2
6,2017,Sendling,183.1
7,2017,Sendling - Westpark,126.2
8,2017,Schwanthalerhöhe,273.9
9,2017,Neuhausen - Nymphenburg,169.8
10,2017,Moosach,122.9
11,2017,Milbertshofen - Am Hart,139.6
12,2017,Schwabing - Freimann,84.7
13,2017,Bogenhausen,102.5
14,2017,Berg am Laim,129.3
15,2017,Trudering - Riem,71.2
16,2017,Ramersdorf - Perlach,127.5
17,2017,Obergiesing - Fasangarten,143.7
18,2017,Untergiesing - Harlaching,152.8
19,2017,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,103.4
20,2017,Hadern,152.7
21,2017,Pasing - Obermenzing,111.4
22,2017,Aubing - Lochhausen - Langwied,83.8
23,2017,Allach - Untermenzing,103.3
24,2017,Feldmoching - Hasenbergl,115.9
25,2017,Laim,142.9
26,2016,Stadt München,135.7
27,2016,Altstadt - Lehel,216.6
28,2016,Ludwigsvorstadt - Isarvorstadt,162.9
29,2016,Maxvorstadt,192.2
30,2016,Schwabing - West,179.3
31,2016,Au - Haidhausen,223.1
32,2016,Sendling,188.5
33,2016,Sendling - Westpark,132.8
34,2016,Schwanthalerhöhe,279.4
35,2016,Neuhausen - Nymphenburg,169.7
36,2016,Moosach,130.9
37,2016,Milbertshofen - Am Hart,141.7
38,2016,Schwabing - Freimann,87.8
39,2016,Bogenhausen,106.1
40,2016,Berg am Laim,132.3
41,2016,Trudering - Riem,78.4
42,2016,Ramersdorf - Perlach,133.4
43,2016,Obergiesing - Fasangarten,144.5
44,2016,Untergiesing - Harlaching,156.7
45,2016,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,104.6
46,2016,Hadern,151.6
47,2016,Pasing - Obermenzing,117.8
48,2016,Aubing - Lochhausen - Langwied,92.3
49,2016,Allach - Untermenzing,112.3
50,2016,Feldmoching - Hasenbergl,121.9
51,2016,Laim,155.3
52,2015,Stadt München,138.3
53,2015,Altstadt - Lehel,246.6
54,2015,Ludwigsvorstadt - Isarvorstadt,166.9
55,2015,Maxvorstadt,166.3
56,2015,Schwabing - West,177.2
57,2015,Au - Haidhausen,214.0
58,2015,Sendling,179.9
59,2015,Sendling - Westpark,133.5
60,2015,Schwanthalerhöhe,250.6
61,2015,Neuhausen - Nymphenburg,160.1
62,2015,Moosach,137.7
63,2015,Milbertshofen - Am Hart,140.4
64,2015,Schwabing - Freimann,99.0
65,2015,Bogenhausen,111.9
66,2015,Berg am Laim,124.8
67,2015,Trudering - Riem,81.2
68,2015,Ramersdorf - Perlach,131.1
69,2015,Obergiesing - Fasangarten,141.6
70,2015,Untergiesing - Harlaching,157.1
71,2015,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,116.0
72,2015,Hadern,151.4
73,2015,Pasing - Obermenzing,122.1
74,2015,Aubing - Lochhausen - Langwied,105.9
75,2015,Allach - Untermenzing,132.4
76,2015,Feldmoching - Hasenbergl,123.5
77,2015,Laim,160.8
78,2014,Stadt München,141.3
79,2014,Altstadt - Lehel,223.8
80,2014,Ludwigsvorstadt - Isarvorstadt,178.3
81,2014,Maxvorstadt,189.0
82,2014,Schwabing - West,197.3
83,2014,Au - Haidhausen,220.5
84,2014,Sendling,176.7
85,2014,Sendling - Westpark,137.4
86,2014,Schwanthalerhöhe,233.6
87,2014,Neuhausen - Nymphenburg,157.6
88,2014,Moosach,137.2
89,2014,Milbertshofen - Am Hart,134.3
90,2014,Schwabing - Freimann,109.7
91,2014,Bogenhausen,127.4
92,2014,Berg am Laim,125.7
93,2014,Trudering - Riem,78.5
94,2014,Ramersdorf - Perlach,129.3
95,2014,Obergiesing - Fasangarten,144.5
96,2014,Untergiesing - Harlaching,162.4
97,2014,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,124.4
98,2014,Hadern,137.2
99,2014,Pasing - Obermenzing,125.5
100,2014,Aubing - Lochhausen - Langwied,104.6
101,2014,Allach - Untermenzing,138.5
102,2014,Feldmoching - Hasenbergl,128.9
103,2014,Laim,154.0
104,2013,Stadt München,134.0
105,2013,Altstadt - Lehel,208.2
106,2013,Ludwigsvorstadt - Isarvorstadt,196.8
107,2013,Maxvorstadt,189.8
108,2013,Schwabing - West,205.3
109,2013,Au - Haidhausen,199.6
110,2013,Sendling,158.9
111,2013,Sendling - Westpark,134.8
112,2013,Schwanthalerhöhe,234.0
113,2013,Neuhausen - Nymphenburg,151.5
114,2013,Moosach,127.9
115,2013,Milbertshofen - Am Hart,119.3
116,2013,Schwabing - Freimann,115.6
117,2013,Bogenhausen,127.2
118,2013,Berg am Laim,116.7
119,2013,Trudering - Riem,70.2
120,2013,Ramersdorf - Perlach,124.8
121,2013,Obergiesing - Fasangarten,137.6
122,2013,Untergiesing - Harlaching,154.6
123,2013,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,111.4
124,2013,Hadern,123.6
125,2013,Pasing - Obermenzing,121.4
126,2013,Aubing - Lochhausen - Langwied,91.8
127,2013,Allach - Untermenzing,128.8
128,2013,Feldmoching - Hasenbergl,114.1
129,2013,Laim,145.6
130,2012,Stadt München,123.8
